crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
27452,61,Wervik teller 2,Wervik,50.80555,3.0921,0.16248307269394044,50.8048824870026,3.09415689206895,2021,4,15,33029,Wervik,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
27452,62,Wervik teller 1,Wervik,50.8058,3.09154,0.21029555186485202,50.8048824870026,3.09415689206895,2021,4,15,33029,Wervik,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
27468,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.48134972393554576,50.927296526138726,5.338502376363761,2021,4,11,71022,Hasselt,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
27487,25,Bree,Bree,51.13679500160176,5.597669323604317,0.283044995473231,51.13693457053359,5.5936186323440875,2021,4,14,72004,Bree,Normaal,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
27702,94,Herentals teller 2,Herentals,51.17345,4.81283,0.0287625808732144,51.17360871732932,4.813155776131565,2021,5,17,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27702,110,Herentals totem,Herentals,51.1739426,4.811783,0.1026517332316727,51.17360871732932,4.813155776131565,2021,5,17,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27738,69,Leuven teller 1,Leuven,50.87549,4.71526,0.2944915184312523,50.87308221672313,4.71700804598112,2021,5,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27738,144,test leuven,Leuven,50.875576,4.7153726,0.30010249690574703,50.87308221672313,4.71700804598112,2021,5,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27744,144,test leuven,Leuven,50.875576,4.7153726,0.44017272437267335,50.8795340687943,4.715272927681115,2021,5,18,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
27744,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4496808476916517,50.8795340687943,4.715272927681115,2021,5,18,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
27803,118,Gent teller 1,Gent,51.028049,3.7681359,0.39128447447086884,51.030315332242225,3.7638557032327316,2021,5,12,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27803,119,Gent teller 2,Gent,51.0281795,3.7683918,0.39627506864868256,51.030315332242225,3.7638557032327316,2021,5,12,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27824,119,Gent teller 2,Gent,51.0281795,3.7683918,0.1710639110702288,51.029444251963525,3.769784412623349,2021,5,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27824,118,Gent teller 1,Gent,51.028049,3.7681359,0.1932899738885499,51.029444251963525,3.769784412623349,2021,5,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27825,118,Gent teller 1,Gent,51.028049,3.7681359,0.4334522870121666,51.03054866105109,3.763379875968738,2021,5,16,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27825,119,Gent teller 2,Gent,51.0281795,3.7683918,0.43846230426789645,51.03054866105109,3.763379875968738,2021,5,16,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27841,117,Melle teller 1,Melle,50.9986113,3.8040599,0.4616903572189246,51.00270319000499,3.805179257537827,2021,5,22,44040,Melle,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
27841,116,Melle teller 2,Melle,50.9986113,3.8040599,0.4616903572189246,51.00270319000499,3.805179257537827,2021,5,22,44040,Melle,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
27997,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.2773695055717373,50.82026795921161,3.25370534971948,2021,5,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27997,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.28322314761484074,50.82026795921161,3.25370534971948,2021,5,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27998,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.3971019659643,50.829263553146276,3.257656145447037,2021,5,16,34022,Kortrijk,"Sterke wind, rukwind","Nat, plassen",Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
28001,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.16319688389540218,50.83114346736901,3.260666010167855,2021,5,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
28026,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.26828267508206155,51.04337529355455,4.4701434438195,2021,5,17,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28026,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.2743198916295205,51.04337529355455,4.4701434438195,2021,5,17,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28036,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.311004861081718,50.93073502652804,5.3395782279171,2021,5,18,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
28040,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4730365243746172,50.927193240759046,5.338794909203376,2021,5,18,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28322,104,Malle teller 2,Malle,51.31682,4.73852,0.38589692778588836,51.31430542500719,4.734693220901011,2021,6,15,11057,Malle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
28322,103,Malle teller 1,Malle,51.31681,4.73872,0.3948200277911633,51.31430542500719,4.734693220901011,2021,6,15,11057,Malle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
28419,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.31705478720874003,51.09541139992595,5.793766935536212,2021,6,8,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
28419,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.322287887266876,51.09541139992595,5.793766935536212,2021,6,8,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
28422,107,leuven totem,Leuven,50.8870744,4.7087919,0.33634896624925614,50.88453435768711,4.711395528013099,2021,6,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
28422,77,Leuven teller 2,Leuven,50.88672,4.70796,0.34226619644140666,50.88453435768711,4.711395528013099,2021,6,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
28423,144,test leuven,Leuven,50.875576,4.7153726,0.16175258014536326,50.87660992385116,4.716994266662747,2021,6,23,24062,Leuven,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28423,69,Leuven teller 1,Leuven,50.87549,4.71526,0.1741104918583593,50.87660992385116,4.716994266662747,2021,6,23,24062,Leuven,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28504,118,Gent teller 1,Gent,51.028049,3.7681359,0.4334522870121666,51.03054866105109,3.763379875968738,2021,6,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28504,119,Gent teller 2,Gent,51.0281795,3.7683918,0.43846230426789645,51.03054866105109,3.763379875968738,2021,6,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28507,118,Gent teller 1,Gent,51.028049,3.7681359,0.15207897954978256,51.02675662428044,3.7674242975835095,2021,6,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,1,Autobus,3,Fiets
28507,119,Gent teller 2,Gent,51.0281795,3.7683918,0.17207779977389234,51.02675662428044,3.7674242975835095,2021,6,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,1,Autobus,3,Fiets
28563,117,Melle teller 1,Melle,50.9986113,3.8040599,0.2542645779486777,51.00025151044818,3.806591598749925,2021,6,14,44040,Melle,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,6,Bromfiets
28563,116,Melle teller 2,Melle,50.9986113,3.8040599,0.2542645779486777,51.00025151044818,3.806591598749925,2021,6,14,44040,Melle,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,6,Bromfiets
28590,7,Evergem 1,Evergem,51.1089,3.70317,0.4196342563185297,51.10523686703131,3.701724690432562,2021,6,17,44019,Evergem,Normaal,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,9,personenauto
28590,6,Evergem 2,Evergem,51.10894,3.70298,0.4209928804737535,51.10523686703131,3.701724690432562,2021,6,17,44019,Evergem,Normaal,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,9,personenauto
28651,120,Zele teller 1,Zele,51.0607671,4.0547741,0.08073100786847268,51.06142191039033,4.054275127398377,2021,6,14,42028,Zele,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
28651,121,Zele teller 2,Zele,51.0604067,4.0556696,0.14913223749469348,51.06142191039033,4.054275127398377,2021,6,14,42028,Zele,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
28697,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.17159962692595362,51.22488388754736,3.2400479216589897,2021,6,21,31005,Brugge,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
28697,52,Brugge,Brugge,51.22632,3.24095,0.17159962692595362,51.22488388754736,3.2400479216589897,2021,6,21,31005,Brugge,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
28780,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.2971138952210831,50.83220763279278,3.259411352403993,2021,6,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28785,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.12730396249501053,50.8298998789663,3.264215441996384,2021,6,7,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
28814,68,Ieper,Ieper,50.85032,2.85608,0.16667369282568517,50.850736427571,2.853799274722183,2021,6,9,33011,Ieper,Normaal,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28814,67,Ieper totem,Ieper,50.85018,2.85624,0.18217376697411392,50.850736427571,2.853799274722183,2021,6,9,33011,Ieper,Normaal,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28850,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.3239456757609786,50.92709752465296,5.343540504422508,2021,6,10,71022,Hasselt,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,8,Voetganger
29003,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.47803933400013127,51.27856169654612,4.4761387740167935,2021,7,0,11008,Brasschaat,Normaal,Droog,"Nacht, openb. verlicht. aanw., maar niet ontstoken",met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
29003,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.4921575543326958,51.27856169654612,4.4761387740167935,2021,7,0,11008,Brasschaat,Normaal,Droog,"Nacht, openb. verlicht. aanw., maar niet ontstoken",met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
29057,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.28031985278970045,51.08428420474353,4.914947961776959,2021,7,12,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
29057,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.28689949932722986,51.08428420474353,4.914947961776959,2021,7,12,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
29102,77,Leuven teller 2,Leuven,50.88672,4.70796,0.14501615666083992,50.8878382996993,4.706896349730201,2021,7,20,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29102,107,leuven totem,Leuven,50.8870744,4.7087919,0.15778241620357153,50.8878382996993,4.706896349730201,2021,7,20,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29112,151,Leuven,District Leuven,50.8690262,4.6854839,0.4899141500984529,50.87169563218913,4.691038143406855,2021,7,15,24062,Leuven,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
29128,101,Diest teller 1,Diest,50.97799,5.04481,0.358746823579364,50.980430617979124,5.04816140310864,2021,7,12,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29128,102,Diest teller 2,Diest,50.9779,5.04474,0.36953344779577624,50.980430617979124,5.04816140310864,2021,7,12,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29186,119,Gent teller 2,Gent,51.0281795,3.7683918,0.38126898443332247,51.025866615763945,3.772416417457161,2021,7,11,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29186,118,Gent teller 1,Gent,51.028049,3.7681359,0.3853673324534286,51.025866615763945,3.772416417457161,2021,7,11,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29247,128,Lokeren teller 1,Lokeren,51.09644,3.97023,0.43998372455138673,51.09965778649066,3.9738968611697336,2021,7,19,46014,Lokeren,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
29247,129,Lokeren teller 2,Lokeren,51.09612,3.97025,0.4686169411263225,51.09965778649066,3.9738968611697336,2021,7,19,46014,Lokeren,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
29257,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.4495988902270194,51.03325441643791,4.101855840596064,2021,7,12,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29257,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.4600794611025146,51.03325441643791,4.101855840596064,2021,7,12,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29361,66,Nieuwpoort totem,Nieuwpoort,51.1347,2.74369,0.2479931744600429,51.133193493220645,2.7463107577468704,2021,7,10,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29361,63,Nieuwpoort teller 3,Nieuwpoort,51.13529,2.74289,0.33363816146418956,51.133193493220645,2.7463107577468704,2021,7,10,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29395,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.3540932699710075,50.927039452872954,5.345707273712453,2021,7,15,71022,Hasselt,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
29645,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4077635584483785,50.874556886353425,4.7096398374153985,2021,8,1,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
29645,144,test leuven,Leuven,50.875576,4.7153726,0.4178997635038126,50.874556886353425,4.7096398374153985,2021,8,1,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
29651,77,Leuven teller 2,Leuven,50.88672,4.70796,0.24809516870144685,50.888620423393796,4.706106947222132,2021,8,15,24062,Leuven,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
29651,107,leuven totem,Leuven,50.8870744,4.7087919,0.2549995154333812,50.888620423393796,4.706106947222132,2021,8,15,24062,Leuven,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
29672,101,Diest teller 1,Diest,50.97799,5.04481,0.2700969103434845,50.979938078618794,5.0425054795689,2021,8,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29672,102,Diest teller 2,Diest,50.9779,5.04474,0.2753740131189638,50.979938078618794,5.0425054795689,2021,8,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29704,136,Gent R4,Gent,51.0876313,3.7587918,0.2931428157797693,51.090241204783226,3.7593842064330896,2021,8,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29780,129,Lokeren teller 2,Lokeren,51.09612,3.97025,0.4401292148058614,51.092934295899326,3.9665095550104956,2021,8,17,46014,Lokeren,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29780,128,Lokeren teller 1,Lokeren,51.09644,3.97023,0.4684662563178779,51.092934295899326,3.9665095550104956,2021,8,17,46014,Lokeren,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29840,15,Oostende 2,Oostende,51.21371,2.92743,0.4586786835792778,51.209981938876,2.930248369733403,2021,8,18,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29840,18,Oostende 1,Oostende,51.21378,2.92765,0.4594755225207239,51.209981938876,2.930248369733403,2021,8,18,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29870,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.4927425386656695,50.82996963494448,3.2559298222630475,2021,8,22,34022,Kortrijk,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
29873,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.4603518580776823,50.83382883648143,3.25864163639929,2021,8,15,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
29875,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.4899963410798319,50.83459899771719,3.2597320894889528,2021,8,11,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
29932,14,Genk,Genk,50.97172,5.48927,0.4648293729448624,50.97588350071017,5.489864774986192,2021,8,9,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29948,23,Tienen 3,Tienen,50.81324,4.93447,0.4491152061330038,50.809231458050874,4.933686608353017,2021,8,14,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
29948,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.47100718737915315,50.809231458050874,4.933686608353017,2021,8,14,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
29948,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.48118009696941044,50.809231458050874,4.933686608353017,2021,8,14,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
30266,21,Bilzen,Bilzen,50.86015,5.50161,0.41793576909889363,50.85652251498666,5.503168893218533,2021,9,8,73006,Bilzen,Normaal,Droog,Dag,met lichtgewonden,4,Vrachtwagen,3,Fiets
30268,21,Bilzen,Bilzen,50.86015,5.50161,0.3457065679299244,50.85739159421542,5.5038821871358214,2021,9,11,73006,Bilzen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
30269,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.2642253891942398,51.0943080601457,5.7936279574009895,2021,9,12,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
30269,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.26591560861458774,51.0943080601457,5.7936279574009895,2021,9,12,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
30276,69,Leuven teller 1,Leuven,50.87549,4.71526,0.24602996156788015,50.873322315190016,4.7159629200893685,2021,9,23,24062,Leuven,Onbekend,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
30276,144,test leuven,Leuven,50.875576,4.7153726,0.2539983992328056,50.873322315190016,4.7159629200893685,2021,9,23,24062,Leuven,Onbekend,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
30280,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4467274080368164,50.87250087739763,4.719513886699606,2021,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
30280,144,test leuven,Leuven,50.875576,4.7153726,0.4487309052565989,50.87250087739763,4.719513886699606,2021,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
30294,69,Leuven teller 1,Leuven,50.87549,4.71526,0.2370627251252958,50.87368771318406,4.713455209065233,2021,9,4,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto
30294,144,test leuven,Leuven,50.875576,4.7153726,0.24937209942995203,50.87368771318406,4.713455209065233,2021,9,4,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,5,Lichte vrachtauto
30347,47,Vilvoorde,Vilvoorde,50.91372,4.41497,0.36116856830905303,50.91251406429048,4.41975336215607,2021,9,17,23088,Vilvoorde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
30357,71,Kampenhout teller 2,Kampenhout,50.95589,4.59164,0.30346048811177523,50.95335625518455,4.5900304291295715,2021,9,8,23038,Kampenhout,Normaal,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
30357,70,Kampenhout teller 1,Kampenhout,50.95682,4.59318,0.4438587917388444,50.95335625518455,4.5900304291295715,2021,9,8,23038,Kampenhout,Normaal,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
30408,13,Gent,Gent,51.03018,3.70146,0.02192997927259352,51.030301117660485,3.7012125097418593,2021,9,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
30421,117,Melle teller 1,Melle,50.9986113,3.8040599,0.2737497345268898,50.99975923556181,3.807520520259043,2021,9,9,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
